evidence_id,country,relation_type,reporter_name,counterparty_name,counterparty_country,confidence,source_system,document_id,document_title,excerpt,page_reference,filing_year,amount_text,percentage_text,parser_method,named_counterparty,download_url,local_path
cn-byd-2022-ev-09253a9e71,CN,undisclosed_customer,BYD,Undisclosed Customer · BYD · cn-byd-2022 · #5,,medium,CNINFO,cn-byd-2022,2022年年度报告,"5 客户五 5,414,840,000.00 1.28%",,2022,,1.28%,cn_table_masked_line,False,https://static.cninfo.com.cn/finalpage/2023-03-29/1216246589.PDF,/workspace/data/raw/cn/byd/2022-annual-report.pdf
cn-byd-2022-ev-f5290008c2,CN,undisclosed_supplier,BYD,Undisclosed Supplier · BYD · cn-byd-2022 · #1,,medium,CNINFO,cn-byd-2022,2022年年度报告,"1 供应商一 38,737,012,000.00 10.44%",,2022,,10.44%,cn_table_masked_line,False,https://static.cninfo.com.cn/finalpage/2023-03-29/1216246589.PDF,/workspace/data/raw/cn/byd/2022-annual-report.pdf
cn-byd-2022-ev-7e9bdfb91b,CN,undisclosed_supplier,BYD,Undisclosed Supplier · BYD · cn-byd-2022 · #2,,medium,CNINFO,cn-byd-2022,2022年年度报告,"2 供应商二 18,311,108,000.00 4.94%",,2022,,4.94%,cn_table_masked_line,False,https://static.cninfo.com.cn/finalpage/2023-03-29/1216246589.PDF,/workspace/data/raw/cn/byd/2022-annual-report.pdf
cn-byd-2022-ev-af83698572,CN,undisclosed_supplier,BYD,Undisclosed Supplier · BYD · cn-byd-2022 · #3,,medium,CNINFO,cn-byd-2022,2022年年度报告,"3 供应商三 8,632,386,000.00 2.33%",,2022,,2.33%,cn_table_masked_line,False,https://static.cninfo.com.cn/finalpage/2023-03-29/1216246589.PDF,/workspace/data/raw/cn/byd/2022-annual-report.pdf
cn-byd-2022-ev-99e710b7ab,CN,undisclosed_supplier,BYD,Undisclosed Supplier · BYD · cn-byd-2022 · #4,,medium,CNINFO,cn-byd-2022,2022年年度报告,"4 供应商四 8,477,222,000.00 2.28%",,2022,,2.28%,cn_table_masked_line,False,https://static.cninfo.com.cn/finalpage/2023-03-29/1216246589.PDF,/workspace/data/raw/cn/byd/2022-annual-report.pdf
cn-byd-2022-ev-e0752be710,CN,undisclosed_supplier,BYD,Undisclosed Supplier · BYD · cn-byd-2022 · #5,,medium,CNINFO,cn-byd-2022,2022年年度报告,"5 供应商五 7,758,546,000.00 2.09%",,2022,,2.09%,cn_table_masked_line,False,https://static.cninfo.com.cn/finalpage/2023-03-29/1216246589.PDF,/workspace/data/raw/cn/byd/2022-annual-report.pdf
cn-china-yangtze-power-2024-ev-537374125a,CN,customer,China Yangtze Power,国家电网有限公司,,high,CNINFO,cn-china-yangtze-power-2024,长江电力2024年年度报告,"1 国家电网有限公司 5,304,723 63.90%",,2024,,63.90%,cn_table_named_line,True,https://static.cninfo.com.cn/finalpage/2025-04-30/1223421172.PDF,/workspace/data/raw/cn/china-yangtze-power/2024-annual-report.pdf
cn-china-yangtze-power-2024-ev-f81935162e,CN,customer,China Yangtze Power,中国南方电网有限责任公司超高压输电公司,,high,CNINFO,cn-china-yangtze-power-2024,长江电力2024年年度报告,"2 中国南方电网有限责任公司超高压输电公司 1,080,868 13.02%",,2024,,13.02%,cn_table_named_line,True,https://static.cninfo.com.cn/finalpage/2025-04-30/1223421172.PDF,/workspace/data/raw/cn/china-yangtze-power/2024-annual-report.pdf
cn-china-yangtze-power-2024-ev-4f226e3697,CN,customer,China Yangtze Power,广东电网有限责任公司,,high,CNINFO,cn-china-yangtze-power-2024,长江电力2024年年度报告,"3 广东电网有限责任公司 631,256 7.61%",,2024,,7.61%,cn_table_named_line,True,https://static.cninfo.com.cn/finalpage/2025-04-30/1223421172.PDF,/workspace/data/raw/cn/china-yangtze-power/2024-annual-report.pdf
cn-china-yangtze-power-2024-ev-076e6c493d,CN,customer,China Yangtze Power,中国南方电网有限责任公司,,high,CNINFO,cn-china-yangtze-power-2024,长江电力2024年年度报告,"4 中国南方电网有限责任公司 386,174 4.65%",,2024,,4.65%,cn_table_named_line,True,https://static.cninfo.com.cn/finalpage/2025-04-30/1223421172.PDF,/workspace/data/raw/cn/china-yangtze-power/2024-annual-report.pdf
cn-china-yangtze-power-2024-ev-2004f96960,CN,customer,China Yangtze Power,国家电网有限公司,,high,CNINFO,cn-china-yangtze-power-2024,长江电力2024年年度报告,"5 国家电网有限公司华中分部 353,169 4.25%",,2024,,4.25%,cn_table_named_line,True,https://static.cninfo.com.cn/finalpage/2025-04-30/1223421172.PDF,/workspace/data/raw/cn/china-yangtze-power/2024-annual-report.pdf
cn-china-yangtze-power-2024-ev-2c74a42116,CN,supplier,China Yangtze Power,武汉联发瑞盛置业有限公司,,high,CNINFO,cn-china-yangtze-power-2024,长江电力2024年年度报告,"1 武汉联发瑞盛置业有限公司 339,691 32.52%",,2024,,32.52%,cn_table_named_line,True,https://static.cninfo.com.cn/finalpage/2025-04-30/1223421172.PDF,/workspace/data/raw/cn/china-yangtze-power/2024-annual-report.pdf
cn-china-yangtze-power-2024-ev-0600587f33,CN,supplier,China Yangtze Power,中国能源建设集团山西省电力勘测设计院有限公司,,high,CNINFO,cn-china-yangtze-power-2024,长江电力2024年年度报告,"2 中国能源建设集团山西省电力勘测设计院有限公司 34,952 3.35%",,2024,,3.35%,cn_table_named_line,True,https://static.cninfo.com.cn/finalpage/2025-04-30/1223421172.PDF,/workspace/data/raw/cn/china-yangtze-power/2024-annual-report.pdf
cn-china-yangtze-power-2024-ev-88ed9a55c7,CN,supplier,China Yangtze Power,中国电建集团华东勘测设计研究院有限公司,,high,CNINFO,cn-china-yangtze-power-2024,长江电力2024年年度报告,"3 中国电建集团华东勘测设计研究院有限公司 32,983 3.16%",,2024,,3.16%,cn_table_named_line,True,https://static.cninfo.com.cn/finalpage/2025-04-30/1223421172.PDF,/workspace/data/raw/cn/china-yangtze-power/2024-annual-report.pdf
cn-china-yangtze-power-2024-ev-b9c9d4d887,CN,supplier,China Yangtze Power,中国能源建设集团江苏省电力设计院有限公司,,high,CNINFO,cn-china-yangtze-power-2024,长江电力2024年年度报告,"4 中国能源建设集团江苏省电力设计院有限公司 26,787 2.56%",,2024,,2.56%,cn_table_named_line,True,https://static.cninfo.com.cn/finalpage/2025-04-30/1223421172.PDF,/workspace/data/raw/cn/china-yangtze-power/2024-annual-report.pdf
cn-china-yangtze-power-2023-ev-94ac79a487,CN,customer,China Yangtze Power,国家电网有限公司,,high,CNINFO,cn-china-yangtze-power-2023,长江电力2023年年度报告,"1 国家电网有限公司 4,932,799 64.54",,2023,,,cn_table_named_line,True,https://static.cninfo.com.cn/finalpage/2024-04-30/1219922588.PDF,/workspace/data/raw/cn/china-yangtze-power/2023-annual-report.pdf
cn-china-yangtze-power-2023-ev-525768c6f9,CN,customer,China Yangtze Power,中国南方电网有限责任公司,,high,CNINFO,cn-china-yangtze-power-2023,长江电力2023年年度报告,2 中国南方电网有限责任公司,,2023,,,cn_table_named_line,True,https://static.cninfo.com.cn/finalpage/2024-04-30/1219922588.PDF,/workspace/data/raw/cn/china-yangtze-power/2023-annual-report.pdf
cn-china-yangtze-power-2023-ev-00bef1cbd6,CN,customer,China Yangtze Power,广东电网有限责任公司,,high,CNINFO,cn-china-yangtze-power-2023,长江电力2023年年度报告,"3 广东电网有限责任公司 546,541 7.15",,2023,,,cn_table_named_line,True,https://static.cninfo.com.cn/finalpage/2024-04-30/1219922588.PDF,/workspace/data/raw/cn/china-yangtze-power/2023-annual-report.pdf
cn-china-yangtze-power-2023-ev-5a57116866,CN,customer,China Yangtze Power,中国南方电网有限责任公司,,high,CNINFO,cn-china-yangtze-power-2023,长江电力2023年年度报告,"4 中国南方电网有限责任公司 386,027 5.05",,2023,,,cn_table_named_line,True,https://static.cninfo.com.cn/finalpage/2024-04-30/1219922588.PDF,/workspace/data/raw/cn/china-yangtze-power/2023-annual-report.pdf
cn-china-yangtze-power-2023-ev-3dd9bd98a2,CN,customer,China Yangtze Power,国家电网有限公司,,high,CNINFO,cn-china-yangtze-power-2023,长江电力2023年年度报告,"5 国家电网有限公司华中分部 359,754 4.71",,2023,,,cn_table_named_line,True,https://static.cninfo.com.cn/finalpage/2024-04-30/1219922588.PDF,/workspace/data/raw/cn/china-yangtze-power/2023-annual-report.pdf
cn-china-yangtze-power-2023-ev-a28ba5ba37,CN,supplier,China Yangtze Power,长江三峡实业有限公司,,high,CNINFO,cn-china-yangtze-power-2023,长江电力2023年年度报告,"2 长江三峡实业有限公司 91,618 10.85",,2023,,,cn_table_named_line,True,https://static.cninfo.com.cn/finalpage/2024-04-30/1219922588.PDF,/workspace/data/raw/cn/china-yangtze-power/2023-annual-report.pdf
cn-china-yangtze-power-2023-ev-6cc682cc9b,CN,supplier,China Yangtze Power,三峡基地发展有限公司,,high,CNINFO,cn-china-yangtze-power-2023,长江电力2023年年度报告,"3 三峡基地发展有限公司 42,561 5.04",,2023,,,cn_table_named_line,True,https://static.cninfo.com.cn/finalpage/2024-04-30/1219922588.PDF,/workspace/data/raw/cn/china-yangtze-power/2023-annual-report.pdf
us-nvidia-2026-ev-b38f17632a,US,supplier,NVIDIA,Taiwan Semiconductor Manufacturing Company Limited,,medium,SEC EDGAR,us-nvidia-2026,NVIDIA 10-K 2026,"We utilize foundries, such as Taiwan Semiconductor Manufacturing Company Limited, or TSMC, and Samsung Electronics Co., Ltd., or Samsung, to produce our semiconductor wafers.",,2026,,,sec_supplier_sentence_scan,True,https://www.sec.gov/Archives/edgar/data/1045810/000104581026000021/nvda-20260125.htm,/workspace/data/raw/us/nvidia/2026-10-k.html
us-nvidia-2026-ev-8570f6f1b8,US,supplier,NVIDIA,Samsung Electronics Co.,,medium,SEC EDGAR,us-nvidia-2026,NVIDIA 10-K 2026,"We utilize foundries, such as Taiwan Semiconductor Manufacturing Company Limited, or TSMC, and Samsung Electronics Co., Ltd., or Samsung, to produce our semiconductor wafers.",,2026,,,sec_supplier_sentence_scan,True,https://www.sec.gov/Archives/edgar/data/1045810/000104581026000021/nvda-20260125.htm,/workspace/data/raw/us/nvidia/2026-10-k.html
us-nvidia-2026-ev-8c7e38e07a,US,supplier,NVIDIA,Hon Hai Precision Industry Co.,,medium,SEC EDGAR,us-nvidia-2026,NVIDIA 10-K 2026,"We engage with independent subcontractors and contract manufacturers such as Hon Hai Precision Industry Co., Ltd., Wistron Corporation, and Fabrinet to perform assembly, testing and packaging of our final products.",,2026,,,sec_supplier_sentence_scan,True,https://www.sec.gov/Archives/edgar/data/1045810/000104581026000021/nvda-20260125.htm,/workspace/data/raw/us/nvidia/2026-10-k.html
us-nvidia-2026-ev-54cee458f1,US,supplier,NVIDIA,Renesas Electronics Corporation,,medium,SEC EDGAR,us-nvidia-2026,NVIDIA 10-K 2026,"• suppliers of hardware and software for SoC products that are used in servers or embedded into automobiles, autonomous machines, and gaming devices, such as Ambarella, Inc., AMD, Broadcom, Intel, Qualcomm Incorporated, Renesas Electronics Corporation, and Samsung, or companies with internal teams designing SoC products for their own products and services, such as Tesla, Inc.;",,2026,,,sec_supplier_sentence_scan,True,https://www.sec.gov/Archives/edgar/data/1045810/000104581026000021/nvda-20260125.htm,/workspace/data/raw/us/nvidia/2026-10-k.html
us-nvidia-2025-ev-b38f17632a,US,supplier,NVIDIA,Taiwan Semiconductor Manufacturing Company Limited,,medium,SEC EDGAR,us-nvidia-2025,NVIDIA 10-K 2025,"We utilize foundries, such as Taiwan Semiconductor Manufacturing Company Limited, or TSMC, and Samsung Electronics Co., Ltd., or Samsung, to produce our semiconductor wafers.",,2025,,,sec_supplier_sentence_scan,True,https://www.sec.gov/Archives/edgar/data/1045810/000104581025000023/nvda-20250126.htm,/workspace/data/raw/us/nvidia/2025-10-k.html
us-nvidia-2025-ev-8570f6f1b8,US,supplier,NVIDIA,Samsung Electronics Co.,,medium,SEC EDGAR,us-nvidia-2025,NVIDIA 10-K 2025,"We utilize foundries, such as Taiwan Semiconductor Manufacturing Company Limited, or TSMC, and Samsung Electronics Co., Ltd., or Samsung, to produce our semiconductor wafers.",,2025,,,sec_supplier_sentence_scan,True,https://www.sec.gov/Archives/edgar/data/1045810/000104581025000023/nvda-20250126.htm,/workspace/data/raw/us/nvidia/2025-10-k.html
us-nvidia-2025-ev-8c7e38e07a,US,supplier,NVIDIA,Hon Hai Precision Industry Co.,,medium,SEC EDGAR,us-nvidia-2025,NVIDIA 10-K 2025,"We engage with independent subcontractors and contract manufacturers such as Hon Hai Precision Industry Co., Ltd., Wistron Corporation, and Fabrinet to perform assembly, testing and packaging of our final products.",,2025,,,sec_supplier_sentence_scan,True,https://www.sec.gov/Archives/edgar/data/1045810/000104581025000023/nvda-20250126.htm,/workspace/data/raw/us/nvidia/2025-10-k.html
us-nvidia-2025-ev-712703f41d,US,supplier,NVIDIA,Renesas Electronics Corporation,,medium,SEC EDGAR,us-nvidia-2025,NVIDIA 10-K 2025,"• suppliers of hardware and software for SoC products that are used in servers or embedded into automobiles, autonomous machines, and gaming devices, such as Ambarella, Inc., AMD, Broadcom, Inc., or Broadcom, Intel, Qualcomm Incorporated, Renesas Electronics Corporation, and Samsung, or companies with internal teams designing SoC products for their own products and services, such as Tesla, Inc.;",,2025,,,sec_supplier_sentence_scan,True,https://www.sec.gov/Archives/edgar/data/1045810/000104581025000023/nvda-20250126.htm,/workspace/data/raw/us/nvidia/2025-10-k.html
us-nvidia-2024-ev-b38f17632a,US,supplier,NVIDIA,Taiwan Semiconductor Manufacturing Company Limited,,medium,SEC EDGAR,us-nvidia-2024,NVIDIA 10-K 2024,"We utilize foundries, such as Taiwan Semiconductor Manufacturing Company Limited, or TSMC, and Samsung Electronics Co., Ltd., or Samsung, to produce our semiconductor wafers.",,2024,,,sec_supplier_sentence_scan,True,https://www.sec.gov/Archives/edgar/data/1045810/000104581024000029/nvda-20240128.htm,/workspace/data/raw/us/nvidia/2024-10-k.html
us-nvidia-2024-ev-8570f6f1b8,US,supplier,NVIDIA,Samsung Electronics Co.,,medium,SEC EDGAR,us-nvidia-2024,NVIDIA 10-K 2024,"We utilize foundries, such as Taiwan Semiconductor Manufacturing Company Limited, or TSMC, and Samsung Electronics Co., Ltd., or Samsung, to produce our semiconductor wafers.",,2024,,,sec_supplier_sentence_scan,True,https://www.sec.gov/Archives/edgar/data/1045810/000104581024000029/nvda-20240128.htm,/workspace/data/raw/us/nvidia/2024-10-k.html
us-nvidia-2024-ev-8c7e38e07a,US,supplier,NVIDIA,Hon Hai Precision Industry Co.,,medium,SEC EDGAR,us-nvidia-2024,NVIDIA 10-K 2024,"We engage with independent subcontractors and contract manufacturers such as Hon Hai Precision Industry Co., Ltd., Wistron Corporation, and Fabrinet to perform assembly, testing and packaging of our final products.",,2024,,,sec_supplier_sentence_scan,True,https://www.sec.gov/Archives/edgar/data/1045810/000104581024000029/nvda-20240128.htm,/workspace/data/raw/us/nvidia/2024-10-k.html
us-nvidia-2024-ev-a054971a04,US,supplier,NVIDIA,Renesas Electronics Corporation,,medium,SEC EDGAR,us-nvidia-2024,NVIDIA 10-K 2024,"• suppliers of hardware and software for SoC products that are used in servers or embedded into automobiles, autonomous machines, and gaming devices, such as Ambarella, Inc., AMD, Broadcom Inc., or Broadcom, Intel, Qualcomm Incorporated, Renesas Electronics Corporation, and Samsung, or companies with internal teams designing SoC products for their own products and services, such as Tesla, Inc.;",,2024,,,sec_supplier_sentence_scan,True,https://www.sec.gov/Archives/edgar/data/1045810/000104581024000029/nvda-20240128.htm,/workspace/data/raw/us/nvidia/2024-10-k.html
us-apple-2025-ev-aecc6d9e0a,US,supplier,Apple,Manufacturing Purchase Obligations The Company,,medium,SEC EDGAR,us-apple-2025,Apple 10-K 2025,Manufacturing Purchase Obligations The Company utilizes several outsourcing partners to manufacture subassemblies for the Company’s products and to perform final assembly and testing of finished products.,,2025,,,sec_supplier_sentence_scan,True,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm,/workspace/data/raw/us/apple/2025-10-k.html
us-apple-2025-ev-66768473c9,US,supplier,Apple,Other Purchase Obligations The Company,,medium,SEC EDGAR,us-apple-2025,Apple 10-K 2025,"Other Purchase Obligations The Company’s other purchase obligations primarily consist of noncancelable obligations to acquire capital assets, including assets related to product manufacturing, and noncancelable obligations related to supplier arrangements, licensed intellectual property and content, and distribution rights.",,2025,,,sec_supplier_sentence_scan,True,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm,/workspace/data/raw/us/apple/2025-10-k.html
us-apple-2024-ev-aecc6d9e0a,US,supplier,Apple,Manufacturing Purchase Obligations The Company,,medium,SEC EDGAR,us-apple-2024,Apple 10-K 2024,Manufacturing Purchase Obligations The Company utilizes several outsourcing partners to manufacture subassemblies for the Company’s products and to perform final assembly and testing of finished products.,,2024,,,sec_supplier_sentence_scan,True,https://www.sec.gov/Archives/edgar/data/320193/000032019324000123/aapl-20240928.htm,/workspace/data/raw/us/apple/2024-10-k.html
us-apple-2024-ev-66768473c9,US,supplier,Apple,Other Purchase Obligations The Company,,medium,SEC EDGAR,us-apple-2024,Apple 10-K 2024,"Other Purchase Obligations The Company’s other purchase obligations primarily consist of noncancelable obligations to acquire capital assets, including assets related to product manufacturing, and noncancelable obligations related to supplier arrangements, licensed intellectual property and content, and distribution rights.",,2024,,,sec_supplier_sentence_scan,True,https://www.sec.gov/Archives/edgar/data/320193/000032019324000123/aapl-20240928.htm,/workspace/data/raw/us/apple/2024-10-k.html
us-apple-2023-ev-aecc6d9e0a,US,supplier,Apple,Manufacturing Purchase Obligations The Company,,medium,SEC EDGAR,us-apple-2023,Apple 10-K 2023,Manufacturing Purchase Obligations The Company utilizes several outsourcing partners to manufacture subassemblies for the Company’s products and to perform final assembly and testing of finished products.,,2023,,,sec_supplier_sentence_scan,True,https://www.sec.gov/Archives/edgar/data/320193/000032019323000106/aapl-20230930.htm,/workspace/data/raw/us/apple/2023-10-k.html
us-apple-2023-ev-66768473c9,US,supplier,Apple,Other Purchase Obligations The Company,,medium,SEC EDGAR,us-apple-2023,Apple 10-K 2023,"Other Purchase Obligations The Company’s other purchase obligations primarily consist of noncancelable obligations to acquire capital assets, including assets related to product manufacturing, and noncancelable obligations related to supplier arrangements, licensed intellectual property and content, and distribution rights.",,2023,,,sec_supplier_sentence_scan,True,https://www.sec.gov/Archives/edgar/data/320193/000032019323000106/aapl-20230930.htm,/workspace/data/raw/us/apple/2023-10-k.html
us-broadcom-2025-ev-e72c907722,US,supplier,Broadcom,Taiwan Semiconductor Manufacturing Company Limited,,medium,SEC EDGAR,us-broadcom-2025,Broadcom 10-K 2025,"The majority of our front-end wafer manufacturing operations is outsourced to external foundries, including Taiwan Semiconductor Manufacturing Company Limited (“TSMC”).",,2025,,,sec_supplier_sentence_scan,True,https://www.sec.gov/Archives/edgar/data/1730168/000173016825000121/avgo-20251102.htm,/workspace/data/raw/us/broadcom/2025-10-k.html
us-broadcom-2025-ev-b025435f21,US,supplier,Broadcom,Foxconn Technology Group,,medium,SEC EDGAR,us-broadcom-2025,Broadcom 10-K 2025,"We use third-party CMs for a significant majority of our assembly and test operations, including TSMC, Advanced Semiconductor Engineering, Inc., Foxconn Technology Group, Amkor Technology, Inc.",,2025,,,sec_supplier_sentence_scan,True,https://www.sec.gov/Archives/edgar/data/1730168/000173016825000121/avgo-20251102.htm,/workspace/data/raw/us/broadcom/2025-10-k.html
us-broadcom-2024-ev-e72c907722,US,supplier,Broadcom,Taiwan Semiconductor Manufacturing Company Limited,,medium,SEC EDGAR,us-broadcom-2024,Broadcom 10-K 2024,"The majority of our front-end wafer manufacturing operations is outsourced to external foundries, including Taiwan Semiconductor Manufacturing Company Limited (“TSMC”).",,2024,,,sec_supplier_sentence_scan,True,https://www.sec.gov/Archives/edgar/data/1730168/000173016824000139/avgo-20241103.htm,/workspace/data/raw/us/broadcom/2024-10-k.html
us-broadcom-2024-ev-6b9e03edaf,US,supplier,Broadcom,Foxconn Technology Group,,medium,SEC EDGAR,us-broadcom-2024,Broadcom 10-K 2024,"We use third-party contract manufacturers for a significant majority of our assembly and test operations, including TSMC, Advanced Semiconductor Engineering, Inc., Foxconn Technology Group, Amkor Technology, Inc.",,2024,,,sec_supplier_sentence_scan,True,https://www.sec.gov/Archives/edgar/data/1730168/000173016824000139/avgo-20241103.htm,/workspace/data/raw/us/broadcom/2024-10-k.html
us-broadcom-2023-ev-e72c907722,US,supplier,Broadcom,Taiwan Semiconductor Manufacturing Company Limited,,medium,SEC EDGAR,us-broadcom-2023,Broadcom 10-K 2023,"The majority of our front-end wafer manufacturing operations is outsourced to external foundries, including Taiwan Semiconductor Manufacturing Company Limited (“TSMC”).",,2023,,,sec_supplier_sentence_scan,True,https://www.sec.gov/Archives/edgar/data/1730168/000173016823000096/avgo-20231029.htm,/workspace/data/raw/us/broadcom/2023-10-k.html
us-broadcom-2023-ev-6b9e03edaf,US,supplier,Broadcom,Foxconn Technology Group,,medium,SEC EDGAR,us-broadcom-2023,Broadcom 10-K 2023,"We use third-party contract manufacturers for a significant majority of our assembly and test operations, including TSMC, Advanced Semiconductor Engineering, Inc., Foxconn Technology Group, Amkor Technology, Inc.",,2023,,,sec_supplier_sentence_scan,True,https://www.sec.gov/Archives/edgar/data/1730168/000173016823000096/avgo-20231029.htm,/workspace/data/raw/us/broadcom/2023-10-k.html
us-tesla-2026-ev-c0e3ef7179,US,supplier,Tesla,Contemporary Amperex Technology Co.,,medium,SEC EDGAR,us-tesla-2026,Tesla 10-K 2026,"Currently, we rely on suppliers such as Panasonic and Contemporary Amperex Technology Co.",,2026,,,sec_supplier_sentence_scan,True,https://www.sec.gov/Archives/edgar/data/1318605/000162828026003952/tsla-20251231.htm,/workspace/data/raw/us/tesla/2026-10-k.html
us-tesla-2025-ev-c0e3ef7179,US,supplier,Tesla,Contemporary Amperex Technology Co.,,medium,SEC EDGAR,us-tesla-2025,Tesla 10-K 2025,"Currently, we rely on suppliers such as Panasonic and Contemporary Amperex Technology Co.",,2025,,,sec_supplier_sentence_scan,True,https://www.sec.gov/Archives/edgar/data/1318605/000162828025003063/tsla-20241231.htm,/workspace/data/raw/us/tesla/2025-10-k.html
us-tesla-2024-ev-c0e3ef7179,US,supplier,Tesla,Contemporary Amperex Technology Co.,,medium,SEC EDGAR,us-tesla-2024,Tesla 10-K 2024,"Currently, we rely on suppliers such as Panasonic and Contemporary Amperex Technology Co.",,2024,,,sec_supplier_sentence_scan,True,https://www.sec.gov/Archives/edgar/data/1318605/000162828024002390/tsla-20231231.htm,/workspace/data/raw/us/tesla/2024-10-k.html
us-berkshire-hathaway-2026-ev-db435a27a0,US,undisclosed_customer,Berkshire Hathaway,Undisclosed Customer · Berkshire Hathaway · us-berkshire-hathaway-2026,,low,SEC EDGAR,us-berkshire-hathaway-2026,Berkshire Hathaway 10-K 2026,"largest customers also may be suppliers, although no single customer represented more than 10%",,2026,,,sec_undisclosed_customer_regex,False,https://www.sec.gov/Archives/edgar/data/1067983/000119312526083899/brka-20251231.htm,/workspace/data/raw/us/berkshire-hathaway/2026-10-k.html
us-berkshire-hathaway-2025-ev-db435a27a0,US,undisclosed_customer,Berkshire Hathaway,Undisclosed Customer · Berkshire Hathaway · us-berkshire-hathaway-2025,,low,SEC EDGAR,us-berkshire-hathaway-2025,Berkshire Hathaway 10-K 2025,"largest customers also may be suppliers, although no single customer represented more than 10%",,2025,,,sec_undisclosed_customer_regex,False,https://www.sec.gov/Archives/edgar/data/1067983/000095017025025210/brka-20241231.htm,/workspace/data/raw/us/berkshire-hathaway/2025-10-k.html
us-berkshire-hathaway-2024-ev-3b9d9a4b9f,US,undisclosed_customer,Berkshire Hathaway,Undisclosed Customer · Berkshire Hathaway · us-berkshire-hathaway-2024,,low,SEC EDGAR,us-berkshire-hathaway-2024,Berkshire Hathaway 10-K 2024,"largest customers also may be suppliers. During 2023, no single customer accounted for more than 10%",,2024,,,sec_undisclosed_customer_regex,False,https://www.sec.gov/Archives/edgar/data/1067983/000095017024019719/brka-20231231.htm,/workspace/data/raw/us/berkshire-hathaway/2024-10-k.html
us-walmart-2025-ev-14cf236c85,US,supplier,Walmart,Suppliers The Company,,medium,SEC EDGAR,us-walmart-2025,Walmart 10-K 2025,"Payments from Suppliers The Company receives consideration from suppliers for various programs, primarily volume incentives, warehouse allowances and reimbursements for specific programs such as markdowns, margin protection, certain advertising arrangements and supplier-specific fixtures.",,2025,,,sec_supplier_sentence_scan,True,https://www.sec.gov/Archives/edgar/data/104169/000010416925000021/wmt-20250131.htm,/workspace/data/raw/us/walmart/2025-10-k.html
us-walmart-2024-ev-14cf236c85,US,supplier,Walmart,Suppliers The Company,,medium,SEC EDGAR,us-walmart-2024,Walmart 10-K 2024,"Payments from Suppliers The Company receives consideration from suppliers for various programs, primarily volume incentives, warehouse allowances and reimbursements for specific programs such as markdowns, margin protection, certain advertising arrangements and supplier-specific fixtures.",,2024,,,sec_supplier_sentence_scan,True,https://www.sec.gov/Archives/edgar/data/104169/000010416924000056/wmt-20240131.htm,/workspace/data/raw/us/walmart/2024-10-k.html
us-walmart-2023-ev-14cf236c85,US,supplier,Walmart,Suppliers The Company,,medium,SEC EDGAR,us-walmart-2023,Walmart 10-K 2023,"Payments from Suppliers The Company receives consideration from suppliers for various programs, primarily volume incentives, warehouse allowances and reimbursements for specific programs such as markdowns, margin protection, certain advertising arrangements and supplier-specific fixtures.",,2023,,,sec_supplier_sentence_scan,True,https://www.sec.gov/Archives/edgar/data/104169/000010416923000020/wmt-20230131.htm,/workspace/data/raw/us/walmart/2023-10-k.html
us-jpmorgan-chase-2026-ev-b020552c97,US,supplier,JPMorgan Chase,Employee Retirement Inc,,medium,SEC EDGAR,us-jpmorgan-chase-2026,JPMorgan Chase 10-K 2026,"The Department of Labor (""DOL"") granted the Firm exemptions that permit the Firm and its affiliates to continue to rely on the Qualified Professional Asset Manager exemption under the Employee Retirement Income Security Act (“ERISA”) through the ten-year disqualification period, which began in January 2017.",,2026,,,sec_supplier_sentence_scan,True,https://www.sec.gov/Archives/edgar/data/19617/000162828026008131/jpm-20251231.htm,/workspace/data/raw/us/jpmorgan-chase/2026-10-k.html
us-cisco-2025-ev-65efb97f88,US,customer,Cisco,Accumulated Other Comprehensive Inc,,medium,SEC EDGAR,us-cisco-2025,Cisco 10-K 2025,"Financial Statements and Supplementary Data Index to Consolidated Financial Statements Report of Independent Registered Public Accounting Firm (PCAOB ID 238 ) 53 Reports of Management 55 Consolidated Balance Sheets 56 Consolidated Statements of Operations 57 Consolidated Statements of Comprehensive Income 58 Consolidated Statements of Cash Flows 59 Consolidated Statements of Equity 60 Notes to Consolidated Financial Statements 61 Note 1: Basis of Presentation 61 Note 2: Summary of Significant Accounting Policies 61 Note 3: Revenue 67 Note 4: Acquisitions 69 Note 5: Goodwill and Purchased Intangible Assets 72 Note 6: Restructuring and Other Charges 74 Note 7: Balance Sheet and Other Details 74 Note 8: Leases 76 Note 9: Financing Receivables 78 Note 10: Investments 81 Note 11: Fair Value 83 Note 12: Borrowings 84 Note 13: Derivative Instruments 86 Note 14: Commitments and Contingencies 88 Note 15: Stockholders’ Equity 91 Note 16: Employee Benefit Plans 92 Note 17: Accumulated Other Comprehensive Income (Loss) 95 Note 18: Income Taxes 96 Note 19: Segment Information and Major Customers 99 Note 20: Net Income per Share 100 Note 21: Subsequent Event 101 52 Table of Contents Report of Independent Registered Public Accounting Firm To the Board of Directors and Stockholders of Cisco Systems, Inc.",,2025,,,sec_customer_sentence_scan,True,https://www.sec.gov/Archives/edgar/data/858877/000085887725000111/csco-20250726.htm,/workspace/data/raw/us/cisco/2025-10-k.html
